Employee_ID,Experience_Text,Extracted_Skills
E735,"Worked on projects involving Container Orchestration, Data Privacy Compliance, and Cloud Security. Delivered solutions for finance domain.","['container', 'orchestration', 'data', 'privacy', 'compliance', 'cloud', 'security.', 'finance', 'domain.']"
E736,"Worked on projects involving Container Orchestration, UI/UX Design, and TensorFlow. Delivered solutions for insurance domain.","['container', 'orchestration', 'design', 'tensorflow.', 'insurance', 'domain.']"
E737,"Worked on projects involving Data Engineering, Java, and DevOps Practices. Delivered solutions for healthcare domain.","['data', 'engineering', 'java', 'devops', 'practices.', 'healthcare', 'domain.']"
E738,"Worked on projects involving REST APIs, IoT, and IoT. Delivered solutions for telecom domain.","['rest', 'apis', 'iot', 'iot.', 'telecom', 'domain.']"
E739,"Worked on projects involving Penetration Testing, Edge Computing, and NoSQL Database Management. Delivered solutions for telecom domain.","['penetration', 'testing', 'edge', 'computing', 'nosql', 'database', 'management.', 'telecom', 'domain.']"
E740,"Worked on projects involving Docker, Scrum, and Healthcare Analytics. Delivered solutions for telecom domain.","['docker', 'scrum', 'healthcare', 'analytics.', 'telecom', 'domain.']"
E741,"Worked on projects involving Serverless Architecture, Penetration Testing, and Machine Learning. Delivered solutions for retail domain.","['serverless', 'architecture', 'penetration', 'testing', 'machine', 'learning.', 'retail', 'domain.']"
E742,"Worked on projects involving CI/CD Pipelines, Node.js, and Cloud Security. Delivered solutions for healthcare domain.","['pipelines', 'node.js', 'cloud', 'security.', 'healthcare', 'domain.']"
E743,"Worked on projects involving NoSQL Database Management, Docker, and DevOps Practices. Delivered solutions for retail domain.","['nosql', 'database', 'management', 'docker', 'devops', 'practices.', 'retail', 'domain.']"
E744,"Worked on projects involving Edge Computing, React, and Robotic Process Automation. Delivered solutions for healthcare domain.","['edge', 'computing', 'react', 'robotic', 'process', 'automation.', 'healthcare', 'domain.']"
E745,"Worked on projects involving TensorFlow, Kubernetes, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['tensorflow', 'kubernetes', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E746,"Worked on projects involving Data Privacy Compliance, Business Intelligence, and UI/UX Design. Delivered solutions for insurance domain.","['data', 'privacy', 'compliance', 'business', 'intelligence', 'design.', 'insurance', 'domain.']"
E747,"Worked on projects involving Container Orchestration, GraphQL, and GraphQL API Development. Delivered solutions for telecom domain.","['container', 'orchestration', 'graphql', 'graphql', 'api', 'development.', 'telecom', 'domain.']"
E748,"Worked on projects involving Data Privacy Compliance, SQL Database Management, and Microservices Architecture. Delivered solutions for retail domain.","['data', 'privacy', 'compliance', 'sql', 'database', 'management', 'microservices', 'architecture.', 'retail', 'domain.']"
E749,"Worked on projects involving .Net, API Development, and TensorFlow. Delivered solutions for telecom domain.","['.net', 'api', 'development', 'tensorflow.', 'telecom', 'domain.']"
E750,"Worked on projects involving Agile, Node.js, and CI/CD Pipelines. Delivered solutions for healthcare domain.","['agile', 'node.js', 'pipelines.', 'healthcare', 'domain.']"
E751,"Worked on projects involving GraphQL API Development, Data Warehousing, and TensorFlow. Delivered solutions for retail domain.","['graphql', 'api', 'development', 'data', 'warehousing', 'tensorflow.', 'retail', 'domain.']"
E752,"Worked on projects involving Agile, Data Privacy Compliance, and Scrum. Delivered solutions for healthcare domain.","['agile', 'data', 'privacy', 'compliance', 'scrum.', 'healthcare', 'domain.']"
E753,"Worked on projects involving Data Lake Implementation, Scrum Methodology, and Microservices. Delivered solutions for telecom domain.","['data', 'lake', 'implementation', 'scrum', 'methodology', 'microservices.', 'telecom', 'domain.']"
E754,"Worked on projects involving NoSQL Database Management, Healthcare Analytics, and Data Mesh Architecture. Delivered solutions for finance domain.","['nosql', 'database', 'management', 'healthcare', 'analytics', 'data', 'mesh', 'architecture.', 'finance', 'domain.']"
E755,"Worked on projects involving Real-time Data Processing, Mobile Development, and Edge Computing. Delivered solutions for healthcare domain.","['real-time', 'data', 'processing', 'mobile', 'development', 'edge', 'computing.', 'healthcare', 'domain.']"
E756,"Worked on projects involving GraphQL, Container Orchestration, and AWS. Delivered solutions for insurance domain.","['graphql', 'container', 'orchestration', 'aws.', 'insurance', 'domain.']"
E757,"Worked on projects involving Serverless Architecture, NoSQL, and Quantum Computing. Delivered solutions for insurance domain.","['serverless', 'architecture', 'nosql', 'quantum', 'computing.', 'insurance', 'domain.']"
E758,"Worked on projects involving NoSQL, SQL Database Management, and Penetration Testing. Delivered solutions for telecom domain.","['nosql', 'sql', 'database', 'management', 'penetration', 'testing.', 'telecom', 'domain.']"
E759,"Worked on projects involving GraphQL, GraphQL API Development, and NoSQL Database Management. Delivered solutions for insurance domain.","['graphql', 'graphql', 'api', 'development', 'nosql', 'database', 'management.', 'insurance', 'domain.']"
E760,"Worked on projects involving PostgreSQL, Data Privacy Compliance, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['postgresql', 'data', 'privacy', 'compliance', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E761,"Worked on projects involving Robotic Process Automation, Real-time Data Processing, and TensorFlow. Delivered solutions for insurance domain.","['robotic', 'process', 'automation', 'real-time', 'data', 'processing', 'tensorflow.', 'insurance', 'domain.']"
E762,"Worked on projects involving Penetration Testing, Agile Project Management, and Data Warehousing. Delivered solutions for healthcare domain.","['penetration', 'testing', 'agile', 'project', 'management', 'data', 'warehousing.', 'healthcare', 'domain.']"
E763,"Worked on projects involving NoSQL, Mobile Development, and Java. Delivered solutions for healthcare domain.","['nosql', 'mobile', 'development', 'java.', 'healthcare', 'domain.']"
E764,"Worked on projects involving Data Governance, AWS, and SQL Database Management. Delivered solutions for healthcare domain.","['data', 'governance', 'aws', 'sql', 'database', 'management.', 'healthcare', 'domain.']"
E765,"Worked on projects involving Scrum, NoSQL Database Management, and TensorFlow. Delivered solutions for retail domain.","['scrum', 'nosql', 'database', 'management', 'tensorflow.', 'retail', 'domain.']"
E766,"Worked on projects involving Data Governance, Data Governance, and Cybersecurity. Delivered solutions for retail domain.","['data', 'governance', 'data', 'governance', 'cybersecurity.', 'retail', 'domain.']"
E767,"Worked on projects involving Scrum Methodology, NoSQL Database Management, and Data Quality Management. Delivered solutions for retail domain.","['scrum', 'methodology', 'nosql', 'database', 'management', 'data', 'quality', 'management.', 'retail', 'domain.']"
E768,"Worked on projects involving NLP, IoT, and Agile. Delivered solutions for healthcare domain.","['nlp', 'iot', 'agile.', 'healthcare', 'domain.']"
E769,"Worked on projects involving React, SQL Database Management, and API Development. Delivered solutions for finance domain.","['react', 'sql', 'database', 'management', 'api', 'development.', 'finance', 'domain.']"
E770,"Worked on projects involving Data Privacy Compliance, Data Warehousing, and Java. Delivered solutions for retail domain.","['data', 'privacy', 'compliance', 'data', 'warehousing', 'java.', 'retail', 'domain.']"
E771,"Worked on projects involving Java, PostgreSQL, and Terraform. Delivered solutions for retail domain.","['java', 'postgresql', 'terraform.', 'retail', 'domain.']"
E772,"Worked on projects involving Incident Response, Azure, and Big Data. Delivered solutions for retail domain.","['incident', 'response', 'azure', 'big', 'data.', 'retail', 'domain.']"
E773,"Worked on projects involving Java, Data Visualization, and Real-time Data Processing. Delivered solutions for telecom domain.","['java', 'data', 'visualization', 'real-time', 'data', 'processing.', 'telecom', 'domain.']"
E774,"Worked on projects involving SQL, Data Warehousing, and Serverless Architecture. Delivered solutions for finance domain.","['sql', 'data', 'warehousing', 'serverless', 'architecture.', 'finance', 'domain.']"
E775,"Worked on projects involving Container Orchestration, Data Warehousing, and Real-time Data Processing. Delivered solutions for insurance domain.","['container', 'orchestration', 'data', 'warehousing', 'real-time', 'data', 'processing.', 'insurance', 'domain.']"
E776,"Worked on projects involving Blockchain, Data Warehousing, and Data Visualization. Delivered solutions for healthcare domain.","['blockchain', 'data', 'warehousing', 'data', 'visualization.', 'healthcare', 'domain.']"
E777,"Worked on projects involving Data Visualization, .Net, and Data Governance. Delivered solutions for healthcare domain.","['data', 'visualization', '.net', 'data', 'governance.', 'healthcare', 'domain.']"
E778,"Worked on projects involving Mobile Development, TensorFlow, and Data Visualization. Delivered solutions for insurance domain.","['mobile', 'development', 'tensorflow', 'data', 'visualization.', 'insurance', 'domain.']"
E779,"Worked on projects involving NoSQL Database Management, Data Engineering, and Robotic Process Automation. Delivered solutions for telecom domain.","['nosql', 'database', 'management', 'data', 'engineering', 'robotic', 'process', 'automation.', 'telecom', 'domain.']"
E780,"Worked on projects involving CI/CD, Cloud Security, and .Net. Delivered solutions for retail domain.","['cloud', 'security', '.net.', 'retail', 'domain.']"
E781,"Worked on projects involving Kubernetes, Quantum Computing, and Scrum. Delivered solutions for finance domain.","['kubernetes', 'quantum', 'computing', 'scrum.', 'finance', 'domain.']"
E782,"Worked on projects involving GraphQL API Development, Mobile Development, and Scrum. Delivered solutions for retail domain.","['graphql', 'api', 'development', 'mobile', 'development', 'scrum.', 'retail', 'domain.']"
E783,"Worked on projects involving Network Security, Data Lake Implementation, and Healthcare Analytics. Delivered solutions for telecom domain.","['network', 'security', 'data', 'lake', 'implementation', 'healthcare', 'analytics.', 'telecom', 'domain.']"
E784,"Worked on projects involving Data Warehousing, Data Mesh Architecture, and NLP. Delivered solutions for healthcare domain.","['data', 'warehousing', 'data', 'mesh', 'architecture', 'nlp.', 'healthcare', 'domain.']"
E785,"Worked on projects involving Data Engineering, DevOps Practices, and Terraform. Delivered solutions for retail domain.","['data', 'engineering', 'devops', 'practices', 'terraform.', 'retail', 'domain.']"
